actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.8102954030036926 -0.4691823285869141 -1.600563883781433 -1.9312893352904261 1.5640634298324585 -1.6833203474627894 0.10153882701388955 -0.08365022275602327 0.43505294055878574 -2.458758632740072 -1.2195513636535218 -0.9580317818533373
0.8103108406066895 -0.4692295354655762 -1.600541114807129 -1.9312893352904261 1.564056158065796 -1.68333608308901 0.10154710116115948 -0.08364228167859777 0.43505765327744567 -2.458762489937573 -1.2195969716333586 -0.9580076718664711
0.810329794883728 -0.4692450326732178 -1.6005446910858154 -1.931338449517721 1.5640597343444824 -1.6833203474627894 0.10155142354199428 -0.08363699122759571 0.4350505802706053 -2.458795906500697 -1.219620930564079 -0.9579142420111122
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.9313231907286585 1.5640403032302856 -1.6833275000201624 0.10154867874162915 -0.083642895176532 0.4350499278783233 -2.4588227930119566 -1.2195867252869934 -0.9579605771974022
0.8102954030036926 -0.4692295354655762 -1.6005375385284424 -1.9313351116576136 1.5640320777893066 -1.683317009602682 0.10154653787043655 -0.08364628410160349 0.4350527712825213 -2.458831794033293 -1.219565081500681 -0.9579731873917869
0.8102834820747375 -0.4692259591868897 -1.6005375385284424 -1.9313503704466761 1.5640438795089722 -1.6833236853228968 0.1015439092199053 -0.08364763135596817 0.4350509043348325 -2.4588372431854504 -1.2195665749836548 -0.9579556536846231
0.8103108406066895 -0.4692295354655762 -1.600521445274353 -1.9313198528685511 1.5640403032302856 -1.68333608308901 0.10154550938021659 -0.08364605851747595 0.43505831860726885 -2.458783268374662 -1.219598412425751 -0.9580059233577058
0.8102869987487793 -0.4692295354655762 -1.6005446910858154 -1.9313231907286585 1.5640475749969482 -1.683305565510885 0.10154577485138884 -0.08364513774532512 0.43505263009628603 -2.4588268394428803 -1.2195409829612083 -0.9579671084386017
0.8103143572807312 -0.4692450326732178 -1.600553035736084 -1.9313198528685511 1.5640597343444824 -1.683317009602682 0.10155130985685301 -0.08363732743119029 0.43505100232340893 -2.458803185715646 -1.2195956662781309 -0.9579296987782646
0.8103143572807312 -0.4692259591868897 -1.600572109222412 -1.9313012562193812 1.5640475749969482 -1.6833017508136194 0.1015508522217287 -0.08363943843661155 0.4350491762312362 -2.4588066145061815 -1.2195669188712828 -0.9579566634727331
0.8103143572807312 -0.46921880662951665 -1.600541114807129 -1.9313045940794886 1.564075231552124 -1.6833203474627894 0.10154388373756935 -0.08364306748505115 0.435055853596567 -2.458752418903308 -1.2195842065416205 -0.9579836756361522
0.8102680444717407 -0.4692450326732178 -1.600572109222412 -1.9313112697997035 1.5640597343444824 -1.6833203474627894 0.1015497972834434 -0.0836395545877743 0.43504774485283026 -2.458848024462834 -1.2195520621978413 -0.9579300723364903
0.8102918863296509 -0.4692295354655762 -1.600572109222412 -1.9313231907286585 1.5640438795089722 -1.683317009602682 0.10154970307769046 -0.08364144017186487 0.43504641263413524 -2.4588402193318437 -1.2195706037056564 -0.9579385325026446
0.8103108406066895 -0.4692605298808594 -1.600553035736084 -1.931307931939596 1.5640634298324585 -1.68333608308901 0.10155391230784158 -0.08363415005830074 0.4350523366899935 -2.4587982355939992 -1.2196191094113722 -0.9579286720027412
0.8102989196777344 -0.46920986593280034 -1.600521445274353 -1.9313045940794886 1.5640438795089722 -1.6833236853228968 0.10154058205779526 -0.08365092666462849 0.43506040547195934 -2.458771173157257 -1.219557026052739 -0.9580451844804967
0.8103024363517761 -0.4692605298808594 -1.600553035736084 -1.931307931939596 1.5640634298324585 -1.68333608308901 0.10155320942154064 -0.08363500354031773 0.4350523366899935 -2.458805301801289 -1.2196097401025225 -0.9579308675992041
0.8103143572807312 -0.4692295354655762 -1.600553035736084 -1.9313165150084437 1.5640634298324585 -1.6832860151873987 0.101548070597551 -0.08364024007875609 0.4350515656835279 -2.458798966885881 -1.2195481283233818 -0.9579415899681384
0.8102989196777344 -0.4692027133754273 -1.6005566120147705 -1.9312855205931605 1.5640438795089722 -1.6833203474627894 0.1015435702355082 -0.08364779692798119 0.43505487270287396 -2.4587785635585915 -1.2195555104917708 -0.9580335719600055
0.8102918863296509 -0.4692450326732178 -1.6005375385284424 -1.9312974415221156 1.5640403032302856 -1.683317009602682 0.10154909000961826 -0.08364256190320163 0.4350573096954027 -2.458812711845609 -1.2195546911545292 -0.957994855850112
0.8102954030036926 -0.4691942495158692 -1.6005375385284424 -1.9313351116576136 1.5640789270401 -1.6832965056048792 0.1015365331232446 -0.0836505504568107 0.43505310092548777 -2.4587758533290063 -1.2195325157825654 -0.9579769388974206
0.8103262782096863 -0.4692295354655762 -1.6005793809890747 -1.9313045940794886 1.564056158065796 -1.6833236853228968 0.10155281271001204 -0.0836360707001658 0.4350470758063085 -2.4587906825325048 -1.219615824396272 -0.9579361585073731
0.8102989196777344 -0.46919794500384526 -1.6005375385284424 -1.9313045940794886 1.5640438795089722 -1.683305565510885 0.10154017588251779 -0.08365135642787708 0.4350568699903177 -2.458780887198342 -1.2195340930829068 -0.9580354459706223
0.8102954030036926 -0.4692295354655762 -1.6005375385284424 -1.9313231907286585 1.5640356540679932 -1.68333608308901 0.10154641623878868 -0.08364593789947684 0.4350542543211224 -2.4588134292308594 -1.2195871417080277 -0.9579899342777749
0.8103108406066895 -0.46921344221148686 -1.6005756855010986 -1.9312893352904261 1.564056158065796 -1.683343235646383 0.10154808645690833 -0.08364125217217265 0.435049967319274 -2.4587723874903964 -1.2196128789245675 -0.9579873663452203
0.810317873954773 -0.46921344221148686 -1.6005446910858154 -1.9313317737975062 1.564075231552124 -1.6833518187152308 0.10154329273134222 -0.0836436345828788 0.4350517111512319 -2.4587548192821096 -1.2196391838358116 -0.9579605175546912
0.8103143572807312 -0.4692450326732178 -1.600541114807129 -1.9313198528685511 1.5640716552734375 -1.68333608308901 0.1015490940485795 -0.08363806419157213 0.4350537037555384 -2.458777739289912 -1.2196190246094043 -0.9579405285203634
0.8103262782096863 -0.4692450326732178 -1.6005876064300537 -1.9313317737975062 1.5640597343444824 -1.6833203474627894 0.10155631819955788 -0.08363190361416542 0.4350416782498084 -2.4588235821498587 -1.219629335718726 -0.9578716553845945
0.8103262782096863 -0.4692295354655762 -1.6005446910858154 -1.9313198528685511 1.5640525817871094 -1.683317009602682 0.10154875997500339 -0.08364079767180577 0.4350530446356909 -2.458782968977395 -1.2195997533826322 -0.9579602865224379
0.8103143572807312 -0.4692295354655762 -1.6005494594573975 -1.9313231907286585 1.5640634298324585 -1.6833275000201624 0.10154757857340113 -0.08364075493272277 0.43505154587867156 -2.458785356546544 -1.2196049653754588 -0.9579487117839648
0.8102954030036926 -0.4692450326732178 -1.600521445274353 -1.9313231907286585 1.5640320777893066 -1.6832893530475062 0.10154775859524229 -0.08364500119904306 0.43505775614817843 -2.458833743460855 -1.2195236013068869 -0.9579809751354139
0.8102989196777344 -0.4692223829082032 -1.6005494594573975 -1.9313231907286585 1.564056158065796 -1.6833203474627894 0.10154537406454583 -0.08364425246050464 0.4350516157172684 -2.4588023285602745 -1.2195746123443283 -0.9579646269195115
0.8103024363517761 -0.4692368072322388 -1.6005375385284424 -1.9313165150084437 1.564067006111145 -1.6833584944354456 0.10154640535976805 -0.08364167312012437 0.4350550099145063 -2.4587728941188134 -1.2196299825768129 -0.9579709728683616
0.8102954030036926 -0.4692295354655762 -1.600541114807129 -1.931307931939596 1.5640634298324585 -1.6833236853228968 0.10154514543336793 -0.0836435730800611 0.4350553374425513 -2.458786664516627 -1.2195706024008228 -0.957980991463755
0.810329794883728 -0.4692259591868897 -1.600541114807129 -1.9313231907286585 1.5640475749969482 -1.683298412953512 0.10154822911957265 -0.08364197412639525 0.43505347541747685 -2.458788691623612 -1.2195766418677936 -0.9579626457728057
0.8102834820747375 -0.4691942495158692 -1.6005566120147705 -1.9313012562193812 1.5640283823013306 -1.683305565510885 0.10154150309437043 -0.08365224307320797 0.43505299807348774 -2.4588152033781294 -1.2195186480836715 -0.9580360283159809
0.8102954030036926 -0.4692414563945313 -1.600509524345398 -1.9313198528685511 1.5640438795089722 -1.68333608308901 0.1015448847898115 -0.08364644622981009 0.4350609072117603 -2.458793214659346 -1.2195817414530832 -0.9580074136509313
0.8103298544883728 -0.46919794500384526 -1.600541114807129 -1.9313417873778285 1.564075231552124 -1.683305565510885 0.10154074423766007 -0.08364614698755121 0.43505142430872923 -2.4587560841211857 -1.2195873256973166 -0.9579561887540822
0.8103108406066895 -0.4692450326732178 -1.6005375385284424 -1.9313317737975062 1.5640438795089722 -1.6833203474627894 0.1015501032621057 -0.08364075278318497 0.4350530360623772 -2.4588158463869947 -1.2195926827013401 -0.9579470450015034
0.8102989196777344 -0.46919794500384526 -1.6005483865737915 -1.9313198528685511 1.5640475749969482 -1.6832860151873987 0.10154107701054839 -0.08364991444620024 0.4350525100872664 -2.458802944663881 -1.2195173315239087 -0.9579963857594351
0.8103143572807312 -0.46919436872515874 -1.600541114807129 -1.9313389263548792 1.5640789270401 -1.6833203474627894 0.10153853180087119 -0.08364819129772466 0.4350518139806773 -2.4587560018254804 -1.2195882634571709 -0.9579692031709437
0.810317873954773 -0.4692533773234864 -1.600528597831726 -1.9313198528685511 1.5640789270401 -1.6833398977862757 0.1015490397090677 -0.0836371011409072 0.43505646116510244 -2.4587643318833012 -1.2196277419387311 -0.9579404495463993
0.8102989196777344 -0.4692450326732178 -1.600553035736084 -1.9313198528685511 1.564075231552124 -1.6833122412311 0.10154898847645696 -0.08363791078532656 0.43505099958512883 -2.4588048511671112 -1.2195743710068492 -0.9579214843074777
0.8102989196777344 -0.4692414563945313 -1.6005250215530396 -1.9313231907286585 1.5640475749969482 -1.6833203474627894 0.10154675121742318 -0.08364394555088439 0.4350569766103841 -2.458805928181264 -1.2195715011525277 -0.9579771530760789
0.8103108406066895 -0.4692450326732178 -1.6005685329437256 -1.9313351116576136 1.5640597343444824 -1.6832931677447718 0.10155271736475258 -0.08363589491121504 0.4350455885851298 -2.4588361242783408 -1.2195702460754017 -0.9578874786614999
0.8103108406066895 -0.4692259591868897 -1.6005446910858154 -1.9313231907286585 1.5640634298324585 -1.6833203474627894 0.10154601675399023 -0.08364244363630381 0.435052661555426 -2.458785334621009 -1.219588587051859 -0.9579577797733984
0.8103143572807312 -0.46921344221148686 -1.6005756855010986 -1.9313198528685511 1.5640634298324585 -1.6833203474627894 0.10154759997347464 -0.08364073792052486 0.43504616781125854 -2.45879271160074 -1.2195976516604174 -0.957938690229975
0.8103143572807312 -0.4692332309535523 -1.6005566120147705 -1.9313165150084437 1.5640634298324585 -1.6832893530475062 0.10154921920959359 -0.08363903341676111 0.4350507191981512 -2.458802659168205 -1.2195550936475499 -0.9579337320577702
0.8103333115577698 -0.4692295354655762 -1.600553035736084 -1.9313045940794886 1.5640511512756348 -1.6833017508136194 0.10155058827862681 -0.08363897613405269 0.43505305154122026 -2.4587793530170816 -1.2195844553176796 -0.9579637687012761
0.8103143572807312 -0.4692259591868897 -1.600541114807129 -1.9313198528685511 1.5640944242477417 -1.6833122412311 0.10154385592987769 -0.08364053275355562 0.4350538825816798 -2.458754497938847 -1.2195838909944923 -0.9579410367934711
0.8102763891220093 -0.4692450326732178 -1.600572109222412 -1.931307931939596 1.5640597343444824 -1.6833203474627894 0.1015505277409811 -0.08363867384766221 0.4350481602815271 -2.458838737221926 -1.2195602144324422 -0.9579318972469941
0.8102799654006958 -0.4692259591868897 -1.600572109222412 -1.9313198528685511 1.5640634298324585 -1.6833089033709925 0.10154674054527454 -0.0836421095430833 0.43504685888060035 -2.458832052546985 -1.2195469799196648 -0.9579339489150164
0.8102954030036926 -0.4692450326732178 -1.6005685329437256 -1.9313351116576136 1.564075231552124 -1.683305565510885 0.10155039600985903 -0.08363647828351724 0.43504558584670555 -2.4588312868223086 -1.219572021148322 -0.9578837485737883
0.8102954030036926 -0.4692450326732178 -1.600560188293457 -1.9313198528685511 1.564075231552124 -1.683343235646383 0.10154954835256703 -0.08363737156450803 0.4350493774493259 -2.4588009436467 -1.2196145438555615 -0.957921914586214
0.8102989196777344 -0.4692259591868897 -1.6005685329437256 -1.9313112697997035 1.5640634298324585 -1.6833203474627894 0.1015479825033949 -0.08364054723560052 0.4350487381924024 -2.4588035022147023 -1.2195793132433321 -0.9579465778700231
0.8102834820747375 -0.46921344221148686 -1.600541114807129 -1.9313112697997035 1.5640789270401 -1.6833089033709925 0.10153994298183767 -0.08364713554403229 0.4350550734737856 -2.458780471689084 -1.2195354325535503 -0.9579845606977055
0.8103143572807312 -0.4692223829082032 -1.600560188293457 -1.931326528588766 1.5640438795089722 -1.6833275000201624 0.1015487300714226 -0.083642153502404 0.43504876931439374 -2.4588066218041758 -1.219604402199499 -0.9579542958336777
0.8102989196777344 -0.4692259591868897 -1.600560188293457 -1.9313198528685511 1.5640597343444824 -1.6833203474627894 0.10154714821437966 -0.08364191342764499 0.4350495630750471 -2.4588067817620254 -1.2195788743545055 -0.9579489200646295
0.8102954030036926 -0.4692332309535523 -1.600541114807129 -1.9313317737975062 1.5640789270401 -1.683317009602682 0.1015446046578831 -0.0836420683354413 0.4350523319310281 -2.4587948151941497 -1.219573435312961 -0.9579352027078306
0.8103073239326477 -0.4692414563945313 -1.6005446910858154 -1.9313198528685511 1.5640475749969482 -1.6833203474627894 0.10154983524446004 -0.08364059376297062 0.43505293125378164 -2.4588100025964197 -1.2195864239746839 -0.9579553513791336
0.8103143572807312 -0.4692295354655762 -1.600541114807129 -1.931338449517721 1.5640475749969482 -1.6833236853228968 0.10154748759694254 -0.08364296014317749 0.4350515420379959 -2.4588049183863143 -1.2195998783161464 -0.9579506800635098
0.8103262782096863 -0.4692332309535523 -1.6005566120147705 -1.9313198528685511 1.5640475749969482 -1.6833089033709925 0.1015512377482576 -0.0836388632252131 0.4350503065832554 -2.458800925095684 -1.2195934319514545 -0.9579429765707157
0.8102799654006958 -0.4692378801158448 -1.6005685329437256 -1.931326528588766 1.5640716552734375 -1.68333608308901 0.10154802952812114 -0.08363965533115575 0.4350467233248513 -2.4588250196001065 -1.2195898907398481 -0.9579171795118862
0.8103024363517761 -0.4692605298808594 -1.600521445274353 -1.9313198528685511 1.5640597343444824 -1.683305565510885 0.10154956711011345 -0.08363931620237583 0.4350580180825166 -2.458806562710423 -1.2195615142214882 -0.957949136012449
0.8102954030036926 -0.4692295354655762 -1.6005446910858154 -1.9313351116576136 1.5640320777893066 -1.6833275000201624 0.10154739189973278 -0.08364538774000087 0.4350511491866838 -2.4588326974061627 -1.2195816185342494 -0.9579673420926988
0.8103143572807312 -0.4692295354655762 -1.600541114807129 -1.9312893352904261 1.5640597343444824 -1.6833203474627894 0.10154715756071656 -0.08364169741570576 0.4350576526432215 -2.458762466013013 -1.2195802803565357 -0.9580001028136598
0.8102799654006958 -0.4692450326732178 -1.6005375385284424 -1.9313198528685511 1.5640438795089722 -1.683343235646383 0.10154763690550792 -0.08364376907276087 0.4350545197392756 -2.458825023683703 -1.2195849127255358 -0.957975393340972
0.8103262782096863 -0.4692378801158448 -1.6005446910858154 -1.9313198528685511 1.5640597343444824 -1.68333608308901 0.10154991391481114 -0.08363863064933799 0.4350529633796297 -2.4587753738415974 -1.2196293062368269 -0.9579501723335078
0.810303807258606 -0.4692259591868897 -1.6005446910858154 -1.9313045940794886 1.5640597343444824 -1.6833203474627894 0.10154585523096972 -0.08364320688703401 0.43505497675216104 -2.458781721769468 -1.2195737796890098 -0.9579845531170207
0.8103073239326477 -0.46920986593280034 -1.6005566120147705 -1.931326528588766 1.564075231552124 -1.6833203474627894 0.10154318641679343 -0.0836438935139168 0.435049694754296 -2.458777733932945 -1.2195861613769015 -0.9579513292545088
0.8102799654006958 -0.4692062896541138 -1.6005685329437256 -1.9313198528685511 1.5640597343444824 -1.683343235646383 0.10154271827860287 -0.08364682931195963 0.43504785912278093 -2.4588063356716416 -1.219584640168292 -0.9579734525014931
